start_date,end_date,title
2026-05-06,2026-05-10,Scrapbooking
2026-05-22,2026-05-25,4th St. Group
2026-05-31,2026-05-31,Fundraiser
2026-06-16,2026-06-21,Teen Camp
2026-06-21,2026-06-21,Bible Camp Sunday
2026-06-21,2026-06-25,Preteen Camp
2026-07-08,2026-07-11,Family Camp
2026-07-24,2026-07-26,Family Reunion
2026-07-31,2026-08-01,Wedding
2026-08-03,2026-08-05,4H
2026-08-06,2026-08-09,OdFM
2026-09-16,2026-09-20,Quilters Retreat
